X,Y,Z,slop(x),slop(x/z),slop(1/z),slop(1/x),slop(z/x),slop(z),Label
0.419202647418906,0.508243321342992,0.0881528203181354,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
-1.40599977617728,0.694342047803742,2.83670391501359,-0.035240139013544,-0.291338218574318,-0.310253158210716,-0.00697650073287896,-0.0033537881090577,-0.0603565834150334,1
1.21803528653508,0.400302973781383,0.014372618734256,-0.03730066513109,0.0806456752983588,0.049501219115617,-0.00808240634837349,0.000467143707252519,0.0106373492721883,1
-0.185748945406017,0.508320476702219,-0.547717049147208,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-0.948311801225286,-1.54721402620165,-1.92272792644056,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
1.1598924627444,0.306559212317947,-0.0491423875017255,-0.0228825151750652,-0.231821598958098,-0.24667936564435,0.00336696943556989,0.0276063246295419,0.337824737508447,1
-0.718819987752586,-3.00641475762329,1.02582639066584,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-1.28995502806873,0.381824265245997,-2.94676669395521,-0.0353286876513014,-0.18945673766614,-0.207120202495557,-0.00704155400437864,0.00350175416085552,0.0661622582769914,1
-1.58259069900779,0.386492164479364,-0.0624832972787801,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
-0.123580825355199,0.333332121970467,0.986652106626038,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-0.0189671559038282,0.381824265245997,-1.44076343440143,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
1.15810369886825,0.32796982450404,0.486820112754082,0.00379917711488367,-0.237722240427784,-0.262208544259761,-0.326485643703549,0.442605733166744,-0.552318027943884,1
0.650280687517382,-3.00641475762329,0.300276778857872,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
-1.18615331480355,-1.54721402620165,-2.13621379588154,-0.0357138708101965,-0.173881968967363,-0.19204940230958,-0.00723671381887767,0.00263339856813209,0.0506450306583775,1
-1.00460313798987,-3.00641475762329,1.177276076174,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
-0.0058209069215072,0.508320476702219,-0.475564838835106,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-1.56620025914504,-3.00641475762329,1.47489229935361,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-1.09923730942871,0.354279802001185,1.48293519786267,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
-1.70576877546529,-3.00641475762329,1.54885610173972,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
-1.23372161868891,-1.54721402620165,-2.17891098046286,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
1.15607398873133,0.335608205067729,-0.770270075037996,0.0155387820089936,-0.241023121507309,-0.248735961981698,-0.0792832120047714,-0.0600207354130281,0.429498475954553,1
0.545950948809059,0.388922558295084,0.341100725551269,-0.0343059269777537,-0.352016604259197,-0.374774476374707,-0.00645607456088153,-0.0016094981721971,-0.0274859387661609,0
0.66207187940202,0.307253610551008,-0.305879041962726,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.756618604156768,-3.00641475762329,0.243923397973375,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
0.39099977783987,0.694342047803742,0.889989866447287,-0.0352401617825431,-0.29133825171718,-0.310253158210716,-0.00697650073287896,-0.00335378609203611,-0.0603565834150334,1
-0.945809747208245,0.388922558295084,1.09616077125292,-0.0343050845247845,-0.352036261602826,-0.374797721978472,-0.00645607456088153,-0.0016092341910421,-0.0274805475364549,0
0.289992985833799,0.508320476702219,-0.356941718541848,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
1.20179072371167,0.383483105469425,0.00883843217688769,-0.0352193964553036,0.685040542308734,0.679791861974276,-0.00697650073287896,0.000109224938364095,0.00347050220590886,1
0.603264074031883,0.550254414443274,-0.160464836291396,-0.0375048347466136,-0.035224653807595,-0.0626869061740633,-0.00817998625562301,0.000779354556370961,0.0168045989247366,1
-0.546176486533512,0.388922558295084,0.893884869604767,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
0.960628166141239,0.386492164479364,0.00250682431347649,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
1.17794921851141,0.367936300584751,-0.00495914494206841,-0.0379397226306885,-0.164897029906231,-0.187212838292056,-0.00837514607012205,0.00230048406993118,0.0470998214299188,1
0.902474750727707,0.550254414443274,-0.0754376865550868,-0.0375048119776144,-0.035220945338929,-0.0626832535838078,-0.00817998625562301,0.000779338862285128,0.0168042817935774,1
1.1225413669656,0.508320476702219,-0.0230849033488612,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
0.44700960903697,0.550254414443274,-0.204867911494761,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
1.22951077475761,0.255173743071322,0.0177628177058415,-0.0324127757730786,-0.219379147487072,-0.235734642307753,-0.00528511567388732,0.00922105461870897,0.15816295894821,1
-0.948729545513804,0.374533083798841,0.795260852537376,-0.0380422286649349,-0.39551312798036,-0.404475310032755,-0.00844019934162172,-0.00118669720654235,-0.0219773705312269,1
-1.25977329711016,0.381399910770238,-0.0397354751119387,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
1.17497886582267,0.410950413355011,-0.884832591450197,0.038438247540443,-0.331542300813977,-0.163034237328532,-0.0471794225196801,-0.00194478617983673,0.0348896375392204,1
1.19402973692324,0.462104416523946,-0.0129307916546502,-0.0219851206109267,-0.228409243549429,-0.240883572220597,0.0045379283225641,0.0178734038233303,0.210939292196412,1
-0.0478896592903746,0.386492164479364,-0.023265117997679,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
1.24006085185651,0.32114157521226,-0.841656943392144,0.0284160854844424,-0.229499719082322,-0.268099971097981,-0.0545629688348936,0.0201455557717345,-0.276216029615086,1
1.18807097334542,0.511831045547149,-0.0533808535460744,-0.0154990296634394,-0.23445564218593,-0.248252449892417,0.0166703634572541,0.0475300499273464,0.40374044894374,1
0.713891247016533,0.508320476702219,-0.186956015408559,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-1.7230323779547,0.381824265245997,-3.45992334406786,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
-1.51489138708729,-2.14204326817892,-1.66506526595327,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-1.43926535375199,0.333332121970467,1.95623819463044,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
-0.899438439018484,0.550254414443274,-0.587490147684663,-0.0375048347466136,-0.035224653807595,-0.0626869061740633,-0.00817998625562301,0.000779354556370961,0.0168045989247366,1
-0.551909277945007,-1.54721402620165,-1.56691812621707,-0.0357138708101965,-0.173881968967363,-0.19204940230958,-0.00723671381887767,0.00263339856813209,0.0506450306583775,1
-0.807165355342914,0.374533083798841,0.743404550708402,-0.0380422286649349,-0.39551312798036,-0.404475310032755,-0.00844019934162172,-0.00118669720654235,-0.0219773705312269,1
1.15228628754482,0.410950413355011,-0.194953806789833,-0.00118299866867511,-0.237689840848888,-0.250017711915264,0.268101257803511,0.408941046210557,0.516922339736505,1
0.110875739685152,-1.54721402620165,-0.972004156496931,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
0.445279948092898,0.388922558295084,0.392055829383134,-0.0343050845247845,-0.35203494661011,-0.3747963543485,-0.00645607456088153,-0.00160925184688866,-0.0274808646676141,0
0.314859529305534,-2.14204326817892,-0.544789933387142,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.015589149528432,0.508243321342992,0.132315924175937,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
-1.67877103098867,0.333332121970467,2.13274051435631,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
0.598786478630467,0.307253610551008,-0.342782642813653,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-0.512619535032242,0.388922558295084,0.876900031034606,-0.0343050845247845,-0.352036261602826,-0.374797721978472,-0.00645607456088153,-0.0016092341910421,-0.0274805475364549,0
-1.58552809348265,0.508320476702219,-1.10903675920897,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
1.21631350546208,0.0881323903401713,0.150832266467569,0.0048499891954042,-0.239022699402559,-0.246784388263523,-0.23736266174899,-0.192251056794194,0.341547540186046,1
0.388945408502246,0.307253610551008,-0.465147195296348,-0.037577763850943,-0.139242033449971,-0.162132107253742,-0.00821251289137285,0.00168293353535438,0.034555381297446,1
1.22567479620164,0.367203324672074,0.772293981888669,0.0387291215047915,-0.267680388471131,-0.227026020293858,-0.0470493159766808,-0.00597387382343496,0.111133359435486,1
-0.0424164415934146,0.508320476702219,-0.490239875233587,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
-0.632420429752023,-3.00641475762329,0.98003928763291,-0.0374872570792572,-0.346913299231706,-0.360191950379124,-0.00814745961987317,-0.00168126299925313,-0.0313435221864107,1
-1.32568700334132,-1.54721402620165,-2.26145884213842,-0.0357138708101965,-0.173881968967363,-0.19204940230958,-0.00723671381887767,0.00263339856813209,0.0506450306583775,1
0.156819366994885,0.374533083798841,0.39028782957881,-0.0380422286649349,-0.39551312798036,-0.404475310032755,-0.00844019934162172,-0.00118669720654235,-0.0219773705312269,1
0.269436749387164,-1.54721402620165,-0.829680243536278,-0.0357138708101965,-0.173881566775107,-0.192048999944712,-0.00723671381887767,0.00263338157541592,0.0506447135272183,1
-1.13215785509279,0.550254414443274,-0.653622383178174,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
0.813953661232542,0.354279802001185,0.258944713112612,-0.0390826353128364,-0.328237810208738,-0.338963690287294,-0.00892809887786931,-0.00201317882309078,-0.0393923110063661,1
-0.597448694381617,0.508320476702219,-0.712811079421624,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-0.274188152084504,0.508320476702219,-0.5831816951959,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
0.661997800425995,0.333332121970467,0.407724487944939,-0.0359730047897073,-0.31635259366203,-0.334046067465387,-0.00739934699762687,-0.00230692422633602,-0.0418840105240332,1
-1.23562006327429,0.388922558295084,1.24284915080847,-0.0343059269777537,-0.352016604259197,-0.374774476374707,-0.00645607456088153,-0.0016094981721971,-0.0274859387661609,0
-0.159499238923355,0.381399910770238,-0.0180371109959566,-0.0349768610761849,2.68491578920623,2.72752525080754,-0.0068463941898796,-1.99264463863816e-05,0.00108409023308913,1
1.15213739073302,0.508243321342992,0.0137064376056157,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
0.894975499647135,0.374533083798841,0.119894265940222,-0.0380422058959357,-0.395513036908442,-0.404475310032755,-0.00844019934162172,-0.00118669786967274,-0.0219773705312269,1
1.15723825040533,0.268097265742206,0.203547065116974,-0.00136653957095406,-0.238567291837921,-0.262531555271923,0.24793474363861,-0.386127939384745,-0.523620829349803,1
-1.7298655752319,0.333332121970467,2.17039434422787,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
0.394130439701936,0.694342047803742,0.886598384301778,-0.0352401617825431,-0.29133825171718,-0.310253158210716,-0.00697650073287896,-0.00335378609203611,-0.0603565834150334,1
1.20731474922655,0.327314003950591,0.784447100337163,0.0409274000672932,-0.345067702351094,-0.156241612382882,-0.0459434103611863,-0.00170890279877363,0.0325209849113147,1
1.22832769068003,0.361570983448341,-0.865854288724229,0.0400660260598357,-0.18361412340665,-0.308445160378923,-0.0463662566259342,0.00311783739276379,-0.0624496490656128,1
-1.51967742037162,-3.00641475762329,1.45023769855824,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
-1.26836680533961,0.508320476702219,-0.981853211412679,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
0.561584324501929,0.381399910770238,-0.00381672806919245,-0.0349768610761849,2.68576575445719,2.72839289829532,-0.0068463941898796,-1.99437706677496e-05,0.00108377310192995,1
-0.47389436480238,0.550254414443274,-0.466562625243318,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-1.77789122940795,0.374533083798841,1.09899061530084,-0.0380422286649349,-0.39551312798036,-0.404475310032755,-0.00844019934162172,-0.00118669720654235,-0.0219773705312269,1
-0.341682996751561,0.508243321342992,0.165438260980218,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
-1.54132997653606,-1.54721402620165,-2.45501937303227,-0.0357138480411973,-0.173881606256423,-0.192048999944712,-0.00723671381887767,0.00263338323324189,0.0506447135272183,1
-0.588897191986433,0.694342047803742,1.95152557799948,-0.035240139013544,-0.291338218574318,-0.310253158210716,-0.00697650073287896,-0.0033537881090577,-0.0603565834150334,1
-0.280287406238574,0.508320476702219,-0.585627531625337,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
0.467460301609215,0.381824265245997,-0.864391826888589,-0.0353286876513014,-0.18945673766614,-0.207120202495557,-0.00704155400437864,0.00350175416085552,0.0661622582769914,1
-0.57000204483981,0.508320476702219,-0.701804815489159,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
1.24213373752652,0.329281465610935,0.275970524139026,-0.0013213431076091,-0.237695162772621,-0.250421562833004,0.252813739001086,0.41411488398828,0.552346207347925,1
-0.781559878033071,0.381824265245997,-2.34436538656933,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
0.439216128015204,0.381824265245997,-0.897858553316462,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
-0.662306694787644,0.381824265245997,-2.20306138301557,-0.0353287104203006,-0.189456707437075,-0.207120202495557,-0.00704155400437864,0.00350175192279046,0.0661622582769914,1
-0.367148601476026,0.307253610551008,-0.906048054446285,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.904696888018165,0.333332121970467,0.228868809421426,-0.0359730047897073,-0.316353186134047,-0.334046656119029,-0.00739934699762687,-0.00230690737177201,-0.041883693392874,1
1.21224905548331,0.290086543122517,0.20714362340607,0.0214776883685181,-0.243634424398974,-0.246167941596606,-0.063995693202347,-0.0316572970678302,0.320797331309824,1
-0.477218927638506,0.550254414443274,-0.467507379866388,-0.0375048347466136,-0.0352208263904273,-0.0626832535838078,-0.00817998625562301,0.000779338337306905,0.0168042817935774,1
-1.36213458670798,0.381824265245997,-3.03229280230732,-0.0353286876513014,-0.18945673766614,-0.207120202495557,-0.00704155400437864,0.00350175416085552,0.0661622582769914,1
1.20632044674118,0.390697131557354,0.241839969068039,0.0239343495335581,-0.250636276257868,-0.235794998136136,-0.0600924969123663,-0.0139978775596874,0.158628190358725,1
-0.421100476259108,0.388922558295084,0.830577327641619,-0.0343050845247845,-0.35203494661011,-0.3747963543485,-0.00645607456088153,-0.00160925184688866,-0.0274808646676141,0
1.2165062581818,2.07835488165655,-0.201176273582302,0.00723916304691556,-0.236949359343455,-0.263622863091096,-0.152468142441909,0.14930607221447,-0.445429605005021,1
1.21578140166904,0.35539855471001,0.15570504815479,0.00859102683441195,-0.239670014689494,-0.248389850555849,-0.129048964702025,-0.112208852031914,0.410740485020292,1
-0.0559626729876103,0.508243321342992,0.136416787638846,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
-0.189539487011168,-2.14204326817892,-0.853611080773187,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
0.112760736633057,0.388922558295084,0.560361483591442,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
0.152759736175266,0.508320476702219,-0.411973073847893,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
-0.480396163008749,0.307253610551008,-0.972086083587577,-0.037577763850943,-0.139241126199601,-0.162131243052017,-0.00821251289137285,0.00168291737155119,0.0345550641662869,1
-1.50940953896251,0.508243321342992,0.284047765372399,-0.034948103830238,-0.805757886567709,-0.836224992876797,-0.00681386755412977,-0.000386538025739204,-0.00562006247194863,1
-0.718146847523832,0.386492164479364,-0.0403930482821753,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
0.916107559329862,0.508243321342992,0.037680688893605,-0.034948103830238,-0.805725818215612,-0.836192231446564,-0.00681386755412977,-0.000386555377651004,-0.00562037960310781,1
0.36703873721778,-2.14204326817892,-0.512842912609388,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
-0.133050165074128,0.374533083798841,0.49646979452146,-0.0380422286649349,-0.395515399921971,-0.404477448622554,-0.00844019934162172,-0.00118668123615219,-0.0219770534000677,1
-0.798724128253865,0.508320476702219,-0.793523717236755,-0.0342937227942006,-0.0943364344243818,-0.106729294435603,-0.00645607456088153,0.00113247176390761,0.0217543820571977,1
1.21526516289104,0.337845710485375,0.16984808420894,0.0125537889873004,-0.240368433450399,-0.248881769710042,-0.0932696653772022,-0.0774422792753808,0.437923699460453,1
1.18598823686182,0.413110763413425,0.132832027421103,0.00907416222772012,-0.235979221234758,-0.266531162038216,-0.122868903909556,0.0814786790921111,-0.318630419368282,1
-1.18680989989495,0.388922558295084,1.21814372206824,-0.0343059269777537,-0.352017918747359,-0.374775843491459,-0.00645607456088153,-0.00160948051635054,-0.0274856216350018,0
0.278950408994535,-1.54721402620165,-0.821140792362527,-0.0357138480411973,-0.173882008448679,-0.19204940230958,-0.00723671381887767,0.00263340022595806,0.0506450306583775,1
0.329638147582741,0.508320476702219,-0.341043781750509,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-0.555280615087609,0.386492164479364,-0.0362311271267379,-0.035256305002952,2.01809292716731,2.02923624475168,-0.0070090273686288,-2.30657464827611e-06,0.00141739508138594,1
-0.469590495019807,-3.00641475762329,0.893748175938189,-0.0374872570792572,-0.3469121981697,-0.360190899200909,-0.00814745961987317,-0.00168127919068675,-0.0313438393175699,1
1.12505455651545,0.307253610551008,-0.0359001038981835,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.72535728212307,0.307253610551008,-0.268975441111799,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
0.779465916043553,0.550254414443274,-0.110393286815192,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-1.04571921550502,0.550254414443274,-0.629058976840677,-0.0375048119776144,-0.0352247727560968,-0.0626869061740633,-0.00817998625562301,0.000779355053718751,0.0168045989247366,1
-0.0405521892541545,0.333332121970467,0.925464635312487,-0.0359730275587065,-0.316353233877428,-0.334046656119029,-0.00739934699762687,-0.0023069060178808,-0.041883693392874,1
0.116372454681989,0.374533083798841,0.405103925999579,-0.0380422058959357,-0.395515308913123,-0.404477448622554,-0.00844019934162172,-0.00118668187165214,-0.0219770534000677,1
1.15798838800867,0.328857111135175,0.509662390779184,0.00390441542902997,-0.237705620023567,-0.262206856082533,-0.31412552211861,0.424672164006974,-0.552476276392314,1
0.799280824668487,0.508320476702219,-0.152714287574585,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-1.55440231224969,0.386492164479364,-0.0617629555174501,-0.0352562822339528,2.01809152324703,2.02923624475168,-0.0070090273686288,-2.30654701784331e-06,0.00141739508138594,1
0.748220156852709,0.354279802001185,0.300998635477306,-0.0390826580818356,-0.32823786097944,-0.338963690287294,-0.00892809887786931,-0.00201317771787346,-0.0393923110063661,1
1.20073440379465,0.336572647058091,0.00158876683676034,-0.0380530211705397,-0.35444318756347,-0.36578552134844,-0.00844019934162172,-0.0015775833921132,-0.0297423269637174,1
1.21467381385256,0.465267786252343,-0.0697974064648455,-0.0118146640633564,-0.24168006699361,-0.266367097055342,0.029030485042193,-0.0489724354979557,-0.323830736116495,1
-1.64586330132471,0.354279802001185,1.8326467674801,-0.0390826353128364,-0.32823708453458,-0.338963024804544,-0.00892809887786931,-0.00201319437902445,-0.0393926281375253,1
0.0748029921551571,0.694342047803742,1.23253015126508,-0.0352401617825431,-0.29133825171718,-0.310253158210716,-0.00697650073287896,-0.00335378609203611,-0.0603565834150334,1
-1.60992511399793,0.508320476702219,-1.11882010492671,-0.0342937455631998,-0.0943363424694955,-0.106729294435603,-0.00645607456088153,0.00113247099025549,0.0217543820571977,1
-1.72288299961688,0.381399910770238,-0.0488683942253286,-0.0349768610761849,2.68491578920623,2.72752525080754,-0.0068463941898796,-1.99264463863816e-05,0.00108409023308913,1
-1.03997234676818,0.307253610551008,-1.29839156281538,-0.0375777866199422,-0.13924197561552,-0.162132107253742,-0.00821251289137285,0.00168293251302836,0.034555381297446,1
-1.68534346730703,-2.14204326817892,-1.7694255160054,-0.0393040410607288,-0.143945436074209,-0.17042378063443,-0.00902567878511883,0.00177096157989784,0.0378919182231652,1
0.376451293907296,0.381824265245997,-0.972229086192612,-0.0353286876513014,-0.189456970877102,-0.207120438269052,-0.00704155400437864,0.00350177131935429,0.0661625754081505,1
1.23384601586264,0.3117286213863,0.001053986282263,-0.0342724565489793,-0.264648670380945,-0.283935544596197,-0.0064235479251317,-0.00664737836065664,-0.117859122328475,1
